Data,Y,XAU BGNL_rolling_skew,ECSURPUS_rolling_skew,BDIY_rolling_skew,CRY_rolling_skew,DXY_rolling_skew,JPY_rolling_skew,GBP_rolling_skew,Cl1_rolling_skew,VIX_rolling_skew,USGG30YR_rolling_skew,GT10_rolling_skew,USGG2YR_rolling_skew,USGG3M_rolling_skew,US0001M_rolling_skew,GTDEM30Y_rolling_skew,GTDEM10Y_rolling_skew,GTDEM2Y_rolling_skew,EONIA_rolling_skew,GTITL30YR_rolling_skew,GTITL10YR_rolling_skew,GTITL2YR_rolling_skew,GTJPY30YR_rolling_skew,GTJPY10YR_rolling_skew,GTJPY2YR_rolling_skew,GTGBP30Y_rolling_skew,GTGBP20Y_rolling_skew,GTGBP2Y_rolling_skew,LUMSTRUU_rolling_skew,LMBITR_rolling_skew,LUACTRUU_rolling_skew,LF98TRUU_rolling_skew,LG30TRUU_rolling_skew,LP01TREU_rolling_skew,EMUSTRUU_rolling_skew,LF94TRUU_rolling_skew,MXUS_rolling_skew,MXEU_rolling_skew,MXJP_rolling_skew,MXBR_rolling_skew,MXRU_rolling_skew,MXIN_rolling_skew,MXCN_rolling_skew
2009-12-22,0,0.3697470156399446,0.486250365412212,-0.24358525916642546,0.8348254226760176,0.8566934743453296,0.011614639933322202,-0.6164769498998424,-0.44805035508164154,-0.37808685574740325,0.6620033807967458,1.0702185133457613,0.3536224401887509,0.008194282427364927,0.1178451551681468,-0.0339489223420061,-0.9593153267192839,0.7128408827968874,-0.7999611169992985,0.10295130238869973,-1.0535236632643261,-0.440176050766806,-0.7698532839781661,1.6025616991495542,0.40438297647590754,0.13633628967834507,0.370984540760569,-2.212743061107348,-0.38022778502261306,-0.48897793967456227,-1.9552527181276493,0.7563414749754777,0.34361889146942587,0.4323153591193524,-1.895707044226628,-0.568317107832578,-0.3726809084154261,0.5651567433514985,-0.25069501706958935,-1.4812118077248777,-0.3531888529056156,-1.2034340028761716,-1.4648999658293074
2009-12-29,0,0.3434206315364812,0.215673709300809,-0.17232551786186526,0.9217350226726385,0.0814222962447642,0.08647439289046885,-0.05043610399880531,-0.4632628023914701,0.3551167833238582,0.3253228214385177,0.5955854404053175,1.1896602187809941,0.42631136382449725,0.12146699476912205,0.743127134275565,0.11891344912436462,0.22733017091862057,-2.016661347353675,-0.5423730015615154,0.4920148946061822,-1.0792566729879154,-0.8881836810592445,-1.5569298737526902,1.016056794062176,0.45310179802808814,0.531668994262699,0.504129250727639,-0.7040845221859412,-1.063417341841021,-0.36672321287221826,0.29944324236788505,0.4175056624295963,-0.18159941986537415,-2.2162963165439664,-0.05270922734941158,-0.1262251974939655,0.41663857703462975,-0.35384195400248153,-1.4197581628493965,-0.1707467128261667,-0.0056286293642607114,-0.7791842830325683
2010-01-05,0,0.5773968425203212,-0.008842774320311437,0.4132217225880643,0.9898857317062969,-0.6302764238697719,-0.36151397375157823,0.37903868626179626,0.033786925045069444,0.9360236981368342,-0.4050323740272601,-0.1580286851685405,0.36716593477454335,0.25166658563102323,-0.04317435740907177,0.24879720604069733,0.12591390664407526,-0.23665492003021088,0.9444681883618192,-0.06841785400811304,0.0594221041332383,-1.7406141832178845,-1.1350137898560535,-0.9824643865475525,2.097358841658996,-0.27983121419449364,-0.21847561577499142,0.3303798284934922,-0.19464638877381957,-1.2579235007882308,0.374434451687985,0.13018819642139356,0.8778258388310832,0.7042396031798773,2.303733312660222,0.6532477304447862,0.24969541229290346,0.678570514766328,-0.9105583333407682,-0.5584074400089033,-1.0323014527747982,0.424377065725531,-1.1193402058263433
2010-01-12,0,1.024721575892925,-0.8818630250092662,0.5315699528325113,0.2908985446746879,-1.3922358595128337,-0.9870774861584276,0.9909836699254256,-0.3418154391235013,0.5756347619489155,-1.1539350026590822,-0.9224505172469982,-0.136197972421788,0.1840142297086379,0.10929943028827496,-0.34398980610870966,-0.20605597764631806,-0.11534404241793172,1.0011432761969572,0.6990765897540443,-0.02760338326577576,0.9948425396742483,-1.7129530613689252,-0.40824547816063045,0.3515796980476986,-1.0161896996382775,-0.8353000355811742,0.5721577225993464,0.003291957555184749,-0.7387509588369995,0.6678059912574894,0.22993155487031208,1.1640727263904236,1.330695778753827,2.096825213233431,1.1599399325318984,-0.3403849049817603,-0.05140610745794145,0.06048646201857333,-0.8642689226450508,0.5692754565449033,-0.17985876252778732,-0.9851658555278694
2010-01-19,0,-0.5755069132453555,-0.6751086033078207,1.3864834197088314,-0.04874704042512732,-0.3038062327200812,-1.277236519182771,0.027608382264524046,-0.40038934308838736,0.9282601459690422,-1.9053581674189557,-1.6359519603164703,-0.1154463039558703,0.11861200261992874,0.5655609520490673,-0.975468337978646,-0.6596472719845137,0.07842361496338081,1.0849893481491517,0.2591239433855583,-0.674483057941825,0.48193228302360475,-1.3258795981379436,0.060270264368905785,1.002575181349399,-0.8782255847513918,-0.6658223383419315,-0.024292492534990006,-0.12358894245033518,0.9027217058689053,0.11017903468691097,0.0721724122796252,0.5205193086955959,0.7998232071745245,0.9974236618254577,0.3584023446478068,-0.470360206467947,-0.5059967386031006,0.38842720273754067,-0.6002185071097186,0.44135840239328333,-0.6372428297693669,-0.823750566065532
2010-01-26,1,-0.018945820452620932,0.047581672859027785,1.0499956402684394,0.07431975704804951,0.04292351832162692,-0.4641700814923577,0.37633569793374017,-0.56143923007207,1.2445353227534504,-0.905913063586871,-0.518640672904436,0.7908945737292861,0.3566584705613566,-3.6267285499722694e-06,-0.02249718011954302,0.20723571286284734,-0.2912932651174968,1.224715996141505,-0.4283203087579335,0.5420096808149106,-0.17643344442245587,-0.07844085077878517,-0.5755646459965112,0.1984157236610323,0.6970153845617736,1.2843172685755953,0.3602595457191253,-0.18183299018121687,0.7455279084369911,-0.35623487320532704,-0.12326966334989921,0.17888276156881608,0.13843703905494145,0.3683139833453803,0.4092504578789116,-0.3328385026914484,-0.08741245720494245,0.11693284918306478,-1.3101255209211111,0.9200727486639846,-0.20343542916846968,-1.0160665431006075
2010-02-02,1,0.137215439785226,0.47831121609514043,-1.602205336441088,0.03176467420353625,0.21233933608233152,-0.5491682893879557,1.126935487472302,-0.2262117680194179,1.2476497442061405,-0.37218159368936854,-0.22589588763820126,0.794257327973582,-0.08716321978922542,-0.5655598757366914,-0.5887555336063864,0.023687390314845562,0.3564366300895454,1.6517595942118717,-0.4407456328104326,0.31873438656564895,0.5356037192183354,-0.18810792079039054,-1.2695607886209148,0.8708137453393997,0.631504633602522,1.281149697786593,0.507147515576734,-0.17653662305847195,0.18191207684181096,-0.9876474311889569,-0.41265492998579767,-0.11779648108802261,-0.4972962380139639,0.05153612201567972,1.066420057847323,-0.310487985084598,0.19594219888158917,0.8690968843952365,-0.4556949141198679,0.6133411671432294,-0.6894554288937514,-0.26404876387230963
2010-02-09,0,-0.32099620530103445,0.2801182322743222,-0.8245909263920197,-0.5899006840383484,0.7263420249170576,0.019916291294170798,0.004333681656743832,-0.3440653101959235,0.7080659592356938,0.08861561947156865,0.49970222150177074,0.9403669821893967,-0.0001986219554168206,-0.36148544542165717,-0.8296926092177109,-0.03638908964780435,-0.14795312394922694,1.9226588748526514,0.026529148799247344,0.3052689270810649,0.1779309103566411,-0.07378660303512476,-0.6226983097613106,1.641557740015123,0.4207159886599408,0.6400688724581859,0.6022068611851413,-0.7466885940010268,0.7214545130667932,-1.8550048888894515,-0.1486178129429194,0.15302337194054177,-1.1904410484795456,0.1325160071325009,-0.8428335989720335,-0.5867454882090897,-1.182464826262342,-0.15604135441943937,-0.35743071049797337,0.20604115221966893,-0.6385913935769437,-0.15358706670540853
2010-02-16,0,-0.8190134666689771,0.2809737422396243,-0.38065058782769284,-0.04540096303047634,0.06394166601032193,0.1281333602722397,0.06495041810169833,0.015830994092405817,0.30896928456799516,-0.042415898354129865,0.8510996388600098,1.2775547389847488,-0.03574575244283446,0.1199932572676001,-0.2980842544612198,0.6405475638204244,-0.17304656042383293,2.126259622732347,-0.642809552438225,0.6518825379794303,0.22577972514710348,0.6893218965177362,0.44664806113404293,1.6463436853329496,1.6700874377497585,1.195926086399079,0.785904473355305,-0.8150263854462227,0.41800000570162077,-0.22689505257158765,-0.37312864147788927,-0.0783277277032465,-0.8323510676249158,0.36923219178936634,-0.5948449336336694,-0.015566081388393894,-0.4323504933971742,0.049768683591154675,0.3215662180426207,0.2637872662378684,0.06812689790157363,0.35328740027017763
2010-02-23,0,-0.31659372914093986,0.11780179452978198,0.30123631198665785,0.15274719649432544,-0.1307481160654176,-0.05860933485710247,-0.28267183286640574,-0.22924350324870874,0.015133608332023457,-0.0701538284579069,0.15675127610190492,0.6312477281850789,-0.3683873300011008,0.8082899304503971,0.3150529988442908,0.8483389720995472,-0.0909673919994207,1.3067596793386398,0.4762201065089331,-1.0695227482125453,0.0057477107736330765,-0.05554278747104609,0.26045897785150957,1.646343685271869,1.3529351938220033,1.3390068001098732,-0.27465090893865296,-0.9545523445767266,0.13867471227120592,-1.020423654379272,-0.5774111118984899,0.049011949049135896,-0.852792416810353,-0.028583379419482108,-0.1660788668851914,0.683942018500008,0.1833827352301075,0.30537664054689495,1.0446534748516154,0.4964515240317261,0.7681568682586879,1.0728255994393823
2010-03-02,0,-0.32379672098283074,0.36079164319675566,1.0087582457130195,0.1696251228063307,-0.5004431329907273,-0.003188862830874765,-0.5482310717363079,-0.5911816966175297,0.055721561373325644,0.6523020002634098,0.05942669466550282,0.9092903692770828,-0.505865344590654,0.6816921760336998,0.6685228314975202,0.4743236190358016,0.1885828541509595,0.35953641272928144,-0.0028342674971614324,-1.6482061547518714,-0.1901278404930209,-0.05554278747104609,-0.7645651329358902,-2.4466372906466094,0.627094044177411,0.7301177117605124,-0.5056721669614784,-0.7040396098792711,0.11046309107608845,0.8566905386410385,-0.6608718095580068,-0.18881766684702617,-0.8526133365277765,0.9835150171738205,0.2756872831519439,0.9462589511752604,0.503554131041045,0.8188779831047334,1.1722047283585262,1.2884470516293087,1.1857711467238192,1.1931114888069427
2010-03-09,0,-0.5453223485442611,0.48002798271603947,1.0096743017457321,-2.2306600614285874,-0.5904294434943523,-0.7218215244293776,-0.3189636086096353,-0.02981771939247926,0.15613355382353095,0.6536956035020934,0.2357858844358544,0.4205497610846937,0.4171758700916833,0.7717195784432465,0.28171434237224213,-0.2696517773305141,0.639155818809984,0.3595364131420402,1.5936321739776778,-1.0822176444067573,0.2896149585039696,-0.19756045015394477,-0.17362578543713553,-2.155171828596628,-0.04230400909083722,0.1980937354230597,-1.1407484421208862,0.8426772403319489,0.0095683736425019,0.2574235409897962,0.3050438463051879,0.31150414427784057,0.7452130320282797,1.180993692339566,0.8428160386305273,0.5719932397137476,-0.2137634810181124,-0.5145015826490988,0.7260475854578091,0.5032515320228196,0.47807930263608206,0.5421466388849698
2010-03-16,0,-1.1838710981936957,0.43917427195383674,1.3578894932939918,-2.2081257638814686,-0.3096504774237654,-1.0231565335000763,0.08498063237624937,-0.5919407226620119,0.7664508759974222,0.6980110815845301,-0.05359233480638615,0.6049064536307334,0.6455299653930374,1.8335801295765553e-06,-0.05816208393776154,0.3698466253253865,1.4061745160162162,0.6345595111169102,1.5676995613834914,-0.41114303744161823,0.8455944927518164,1.1634025775224872,-0.6828011683651627,-0.9929725498947294,-0.6428632584946975,-0.1042008840741289,-1.1606641967123454,0.9974177897760454,-0.18300285155025545,0.24447307070230262,0.12277931392740633,0.4660911675926786,0.718527570181969,0.7150955111441888,1.2102401128806703,0.4402516964592657,-0.07793402441810753,0.06544461292504379,0.34561452285465954,0.062182917368328185,0.6491377168947594,-0.20898699666316514
2010-03-23,0,-0.7102403177944547,0.36843192010526005,0.5180855620279785,-1.9406856627291553,-0.1665407350187721,-1.0299375754620699,0.5642007134480632,-1.0878676176035305,0.8857995335672156,0.7145333184013806,-0.6713509979066584,1.0279051757567068,0.22110017020031555,2.56722284474526,-0.1606999149424634,-0.5698200168451473,0.27364333044039746,0.3963877476809194,1.5719095874934248,0.18239711702306688,1.6207735485892638,-0.39585244010218074,-0.6828011683651627,-0.19016337548762294,-0.2594704322461658,0.8053009089374321,-1.0986250548187468,0.30286267049385657,-0.10483674441607904,-0.16154011233559962,-0.2126245659736413,0.04829469739806102,0.31218363038391245,0.0886254442704391,0.06294192004473792,0.10684870693153833,-0.13614335309881473,0.15067902527211177,-0.2580457413119859,0.09337076414348754,-0.009481524588878215,-0.9077139980436995
2010-03-30,0,0.46897110588451996,0.4003081801108495,0.23694932811973787,-0.5646043516437645,-0.1852369291166608,1.486609872442887,1.4834497565795577,-0.9265375869010659,0.7434218971154298,1.0640879434871586,1.7597840411822305,0.8396898393875295,-0.5277779452631918,1.2089007728389591,-0.10898183682864643,-0.06186532871813314,0.31098340666277474,-0.15434360227328286,1.2519893009094858,0.7936149649295559,1.249218552795421,-0.23874959160208306,0.8935557467286407,0.4649553910033194,1.5844601181032083,1.5148588024929879,-1.118958093213082,0.28600016734534944,0.0017338657609777776,-0.7623386837575016,-0.7857574842558013,-0.5655193108136809,-0.021603444020827697,-0.4929299913188501,0.677855309561173,-0.2144689394222057,-0.28389802728549085,0.5095767769780901,-0.7849838922039426,-0.1697923250222456,-0.4402188976449577,-0.4082348700773655
2010-04-06,0,0.0867075414054578,0.5057432352675186,0.33741006887823377,1.134157539612072,-0.6700230422150633,0.9758150967518431,1.1561688425701946,1.255290679995606,1.2565360283258151,1.00822897155399,1.1335871192525093,0.5621373230483603,-0.36190929787018716,0.36906757691860265,0.10782220565671795,-1.1447878576474129,0.14151616315322926,-0.39560803198477235,0.831337747975473,0.5209073864865174,1.7563669891785292,-1.0041604109924211,0.3011610859017857,0.3046187340316809,1.5731114287091348,1.6443953356968404,-1.2546803077513544,-0.5759657276268518,0.04120655291476453,0.0648264967183714,-0.6494323512522685,-0.7703097048629778,-0.07724269600133052,-1.1390196673594095,0.9195527625410328,-0.6763332099371966,-0.2734495565650135,0.4282104164548097,-0.9830757773874611,0.2885230715361709,-0.67978130585386,-0.010841020569850866
2010-04-13,0,-0.007279341164715226,0.714645571722208,0.5989075786962895,0.35018434316483177,-0.31722778815320934,0.2079545217716914,0.8607596069299406,1.065438738477006,0.7346768565848494,0.7291448078994444,0.5210499621194471,-0.1433301442527274,-0.4179109230720663,-0.2677952037452445,0.4897561570766001,-1.7306301693184671,0.6395279481174412,-0.059911218815518634,0.7263729355164945,0.3903599008261109,-0.02694404264850026,-0.9278610960665861,-0.27417691231061975,0.033068347323820246,-0.08005093577087961,0.001415629104941526,-2.052564354392838,-1.2362222241652645,-0.08306111769941985,0.47611926278994876,-0.4249488037601931,-0.452361969577697,-0.3130111128367326,-0.9990937557947629,0.8259534805687873,-0.6647755995634753,-0.4209260683860121,-0.25427700656435487,-0.042924668864984965,0.16525758792801273,-0.5637503916661315,0.6934665338300154
2010-04-20,0,-0.028328254173797713,0.19507508865219284,1.007032922896891,0.18721473537869215,-0.8070840865903574,-0.2770698454042222,0.23163145260158788,1.4850807201619167,0.42478636681383103,0.7520074256338476,0.34210452279871306,-0.07535601533572772,-0.37754736433275227,-0.7115415906764948,0.8747618483236962,-1.2988748252304916,-1.596887851786912,-0.8181115267084255,1.292957869851219,0.4867430221879335,-0.6092956579175705,-0.35974704877602565,-0.09993993816671465,0.033068347318411614,-0.5128648863727329,0.07982759853233748,0.06824737979071611,-1.4740678844253547,-0.47301725955077095,0.153526075347983,0.3484337664323572,0.4108524825275948,-0.015665209592246383,0.11224881271281846,0.10278420646054556,-0.34826429928357805,-0.24820755378838552,-0.3855598788971131,0.1980464224740723,0.1615106603025305,-0.05779862729798642,0.3000837781076317
2010-04-27,0,-0.12413950716121626,0.17789100747370165,1.0300467375033813,0.4543176026978306,-0.37058749330003093,-0.987099091593001,-0.3293731755833531,1.6049213075941264,2.27487807803063,0.8053454269461434,0.3456112082127058,0.3583179127699246,-0.132986579959361,-0.7440320738566716,-2.1675320329248358,-1.7608834494288406,-1.5392349932583085,-0.8848156834609914,0.025740155267779685,0.3687504756357752,2.4565390922913637,-0.4969549929614413,-0.05977795825013158,-0.7054120791089611,-0.19204632436921093,0.7018789646831932,-0.25539507670182726,-1.403460323159576,0.2912579951836465,0.15107696276221563,0.29586841610209463,0.3194324392751445,-0.2712041402455459,0.5281248973375101,-0.19090891780399083,0.05364254634967843,0.01344430560151755,-0.7970935762088673,-0.8048828149012572,-0.28853829412994525,0.6011201709369168,0.23058810571900795
2010-05-04,1,-0.4338218651935581,1.364945835148429,0.548274615886608,0.39892199511076387,1.2193530883780594,-1.6524263579823455,-0.28628735941515665,1.7482995761506555,1.201531002349333,-0.5676868336437346,-0.040770285931635245,0.6887821844509555,-0.13341370577806763,1.3732107873755923,-1.1655212103549957,-0.7715432529370021,-1.2140036973322381,-0.8848156834639785,0.06599885907286575,-0.2937122934304087,1.262322116941249,-0.2830126082857756,-0.22716805660497918,-1.6404824121183086,-2.226463469613736,-2.1402350075938275,-0.8879466210053939,-1.2375262744538855,0.24745117334956998,0.11306694835353123,-0.10026523746763417,-0.2598806401704195,-0.6894293985296609,0.010269010377770438,0.005195863208381822,0.6578031876659756,-1.0236430263975538,-1.4576356542624676,-0.9115109222999564,-0.5450434184883968,-0.346676518670241,0.10990232341543404
2010-05-11,1,0.7501260312490484,0.8307055666533918,1.627807692854288,-1.190170313813087,0.9611381967385654,1.1843616755574096,-0.46834864386956526,-1.214858652402426,0.8245050233663315,-0.29812115866123917,-0.3265265703866454,-0.3582523507095524,1.110794856841405,2.0793321594645233,-0.7912234532947866,-0.2677180304338354,-0.9220416987174279,-0.35329509618939586,1.104453070343337,-0.4517394733166045,0.7995365107475366,0.4540580379880192,0.15959220967303023,0.19019805565599782,-1.558534402645145,-1.2810912106682588,-0.23171957808949248,-0.44216792584151304,-0.027497458152335806,-0.2981526793926209,0.1079731065319089,-0.4472639651309623,-0.15187592342973164,-0.46008057127485824,-0.38610494008395996,-0.27269223120934327,-0.606554463669554,-2.0408980509522503,-0.4915322399016877,-1.231389192679292,-0.3219497450124336,-0.9618608181191812
2010-05-18,1,0.7638722427642899,0.23450920621820465,0.7364646729757277,-1.3749183052307348,1.1214088802926676,0.7063743708361826,-1.9006819186973773,-1.4128987281061054,0.6072737585605114,-0.22964865704314996,-0.355468139969234,-0.4367261715490087,0.31476721328956564,0.9822161956398018,-0.07096000875532982,-0.01504276606086443,-0.25160298861318564,-0.35360338340132574,0.5530023503625453,-0.4306583834290479,0.43304164728184724,-0.08603594464683603,0.9395707288000106,-0.8912387895553819,-0.6150276172703564,-0.44382629243670285,-1.4625113778358088,-0.028382526119293715,-0.549914205679523,-0.7274736461231549,0.14466713608492793,-0.48665056173545346,-0.0939037521741825,-0.513704406524789,-1.2177771634224315,-1.1429329237643286,-0.059541420555441454,-1.1116124611320006,-0.4476136264386658,-0.5544633784356248,-0.23437135726967376,-0.4240935816920424
2010-05-25,1,0.21190085993320162,-0.3953423509881782,0.3027623951199203,-0.8683718702090176,0.31620466909787365,-1.7090987159295843,-0.8936901174193541,-0.7659326549875507,0.026692226070094287,-0.5976910889985012,-0.6943657767636645,-0.26859814067535825,0.30024016136335985,0.2403245168487352,-1.0344330080402848,-0.9656382408239479,0.1376673559560765,-1.3832401416126614,-0.17653137771613645,0.12490954175350984,-0.27236427773784666,-0.620636689116734,-0.5055723322457756,-0.26560096411301,-1.6115633583832805,-1.2038955469667132,-0.9657527803027998,0.6696481011226423,-0.27528973073365276,-0.05909925161778912,-1.2277751763927691,-1.1016049179946448,-1.4828005592762172,-1.0232940782824949,-0.7724224317440326,-1.0466332928036117,-0.8340105857578355,-1.0184524065033251,-0.6455952429915759,-0.9722284555920868,-1.2082547521329696,-0.6102850007157881
2010-06-01,1,-0.4519200655802421,-1.1533161028343666,-0.30591703625958105,-0.17525867817512947,-0.2568945300164818,-0.840326458887706,-0.2817810727215219,-0.10469428363988757,-0.5520879213711298,0.03992379277608607,-0.07505290126657134,0.24730198446725277,0.2483178645103631,-0.43104172474728536,-0.46449909369395803,-0.5155995818423328,0.5682918818683893,-1.7537601505300995,1.4110758888131674,1.3051571657094547,-0.5361122852142471,-0.15347349987843648,-1.0730083810757238,-0.3288902177874685,-0.8594299521784211,-0.5233489410080849,-0.16825181752326035,-0.016543717734623875,-0.08426283755010787,0.05009122288957085,-0.4599549509043254,-0.28775259558420174,-0.6303210218047447,-0.2710174038220739,-0.08958738131687494,-0.34226535564391863,-0.30715143935960787,-0.2264933068122297,-0.16760354542720365,-0.41267962666097635,-0.6920704717996089,-0.2884115584671461
2010-06-08,1,-0.4448262993778724,-2.0279797439485567,-0.28445463319497283,0.453559917339619,-0.4384119943911371,-0.18675360657356405,0.3515768248091956,0.5724139521006443,-0.649805551084977,0.3991236963701842,0.2898664152507247,0.7887597360610266,-1.8920842415315886,-1.2240074197530468,-0.2187803659793581,-0.4589856806243316,0.9300627256131908,-1.2102730125425962,1.9580579094229227,1.0228870393902365,0.37690535741299996,0.05988659673244488,-0.3950230216160913,-1.981768834863258,-0.26959898652013675,-0.08424558454874956,0.3635247378209276,-0.0903448432360487,0.05567277336744688,-0.4004670456210966,0.2870316391849515,0.39818358556456995,0.0941536361752152,0.43788299934044267,0.056382756693889834,0.08742010253844398,-0.46249586905913326,0.426376938289159,-0.04197775501644577,0.07500327818434077,-0.04703540196827224,0.16282795782975984
2010-06-15,1,-1.0454249320806996,-0.7788982035624544,-0.6285863667649815,0.5306176998224396,-0.5898331418725264,0.40484429486837253,0.4540375332300093,0.7941799290029775,-0.5790399463832477,0.432921420847815,0.6693413290667388,1.7328620121784999,-1.5352985559962327,-2.4458737641926556,0.38918640557359074,0.12327736525416998,1.3942369101299559,-0.95385879076438,1.455747982080047,1.0525535461747968,0.2572118928450652,0.5693656546155043,0.3310978491956098,-1.0440873565923523,-0.2082768317164658,0.015822474360326612,0.7475171541805926,-0.6787349745960417,0.1539243131947954,-0.19453248664654435,0.9733697003314559,1.020789614198862,0.6926850315026344,0.7583464247672081,0.49904653091854334,0.35189701742085294,-1.1284099265931318,1.1223772354928605,-0.4467612116374815,-0.49308993763260933,-0.7666630804763946,-0.1886209994233965
2010-06-22,1,-0.6716983271091133,-0.9910673077105714,-1.0265719016586046,0.12420305642036578,-0.21633319528394618,0.27934331586905126,0.1013714964257025,-0.12223570504196124,-0.38796802596313895,1.2197200972103235,1.2155354693595892,0.38581570927662306,-0.9679156406068026,-0.6072693291113781,1.0963818901412028,0.5529517094691396,-0.006641806516875785,0.7729334209184339,1.3893371437242144,1.0186974450300916,0.3044599060940753,0.8133391903791873,0.5545876169622287,-0.3026649478023272,0.505859400558247,0.759289362193939,1.538597330122362,-0.2350679264383528,0.34846897503129654,-0.027735404823019814,0.041371007519333015,-0.006053828657975364,-0.09352551394929781,0.603577396552143,-0.5351027577590336,0.6193328017001972,-0.9289560514658305,0.6308703287148504,-0.5952193368169163,-1.2327070418970063,-0.2603463888254223,-0.03687705264169909
2010-06-29,1,-1.111127748483213,-0.4698627333127207,-0.3390097460682676,0.4566831614290257,1.3731246861298538,-0.6321866171415154,0.3897623877650387,-0.1111367240585471,-1.1366334715540505,-0.8331730747280853,-1.0740417182284303,-1.6481255817097669,-0.8940616207071466,-1.3382259924281341,1.5039570261801276,0.60291230867117,0.016331750545345903,0.7729334209184339,0.9727491949237703,0.44961199337019647,-0.3070257839345609,-0.28405474745596754,-0.7868311509583227,0.27294111577289115,0.8968653928594308,1.2793909206262462,0.2749969504980722,0.3829754104223319,-0.10367913471444143,0.5202621702461729,0.0582908981647411,-0.0005041667743076098,-0.13411287639568573,0.13858618940333398,-1.0193171736638629,0.07109768402517153,-0.4410203896172284,0.6852792578118091,-0.28971088017247687,-0.7708684007293836,-0.32901655813446884,-0.053131713341230735
2010-07-06,0,-0.8832126292633563,-1.1225402698853761,0.19590340368997514,0.5593046596645692,-0.13832990695140912,-0.9811138785890909,-0.09544396343071648,-0.23417560307844837,-0.5767228966880745,-0.4722714154722106,-0.6738191705131001,-0.7349793053291718,-0.8940616207998816,0.1136659290497678,0.23777409012548822,-0.09764208727233949,0.8406952841381555,1.724313295029622,1.4093375136464787,0.7762434967066496,0.644630950716176,-1.0686537114621126,-0.8225969902047282,0.23980449467749312,-0.45748159738129734,-0.07865612365853906,0.39563439305099496,-0.0361884563019074,-0.5167422798076738,0.4569720262538596,0.05463449446707854,0.052273668629591326,-0.2858989314390204,0.005139796663981863,0.02184331153348003,0.19056515799360216,0.0896944860977116,0.28650503211126666,-0.4429065297652164,-0.8779761431667326,-0.6745475258161617,-0.1767130808148086
2010-07-13,0,-1.1982396676296907,-0.44202444076875447,0.518698988996557,-0.015776150901241605,0.06994139949621325,-0.45464464740888133,-0.5771912906415954,-0.29872566891961577,0.02424141942361373,-0.7007321157033589,-0.5240221015972574,-0.21876260186497287,-0.9172978146507095,-1.1145631260701985,0.19184955715509794,-0.6133777021677964,0.7769213101643995,1.0873566460044752,2.1635855982225083,1.2586840317390287,0.6013280199177793,-0.25932181193162596,-0.09177155180391437,0.9237410459034822,-0.5899348918854841,-0.15788771818388805,1.017348021635152,-0.7373282539756882,0.31744412484271417,-0.11220568251760371,0.26811298530671324,0.1736689205548536,-0.18344096847702834,-0.04203625874392916,-0.5549375408244472,-0.11671630688069572,0.22377097546297361,0.4112484829821988,-0.10775329053810122,-0.11649463429924664,-0.8125064903403636,0.30383597339566426
2010-07-20,0,-0.645241781131247,-0.00843648824820482,0.6794039253429182,-0.7786541461364381,0.2995442094346024,0.20209833950276054,-1.0991310389587368,-1.0833260037558903,0.5394551374589756,-0.029810650461672604,0.20113799399193086,0.2481276634823619,-0.91834663164525,-1.0325668879297834,0.4163334399486668,-0.5011022195391811,0.3071832003312106,1.4525687248986117,2.1456637575574597,1.8067377062134948,0.8040077328302808,0.2584046173424481,0.41032281246373803,0.34727556582143104,-0.22678415534133362,-0.30489529768900203,1.6466517715189535,-0.6036457989005694,0.5147623648045262,-0.3368962160013064,-0.0748620614972855,-0.048823244541382635,-0.5688287179782168,-0.22617876388177174,-0.9874641957694911,-0.3485228884334867,0.16520849485876732,0.6503122503038339,-0.8162032367255266,-0.4010085318910552,-1.76858201964116,-0.10516130876286155
2010-07-27,0,-0.5946526199666475,0.4503673787501382,0.7333660635138255,-1.1049878887449343,-0.125963624239872,0.9730265203443461,0.4635114486143916,-2.3020982380009216,1.2441809653785132,0.09837864214588804,0.7412064090018944,0.8744391186569278,-1.5959004707331161,-1.4701110195330853,0.3588871663954749,0.48265727301442635,0.4500097947964201,0.6192732440856255,-0.6335462267800165,0.5502560694015328,1.2049856036745357,0.2178787783905679,0.527784088630431,0.8641799812757023,0.6212903332748109,1.1562881491765555,1.4373899440185536,-0.5687540354702991,0.14631229360830822,-0.9269452038757482,0.2611745843203795,0.5026905867041568,0.6872917991475801,0.5224853347722115,-0.6744400331789842,-0.8462417051833028,-0.36881350633184484,0.9057500526392369,-0.44900667736204036,0.3731746692764788,-0.03379982030020726,0.7624789706310229
2010-08-03,0,0.093559970391183,1.0243585113301792,0.7236891920999693,1.1770766828646273,-0.06837023562950874,0.5153709721931657,0.9563526946457789,0.19226153377237967,1.19441998525004,-0.5396949396134538,0.698519315643079,-0.2946899804897737,-0.7660742679397644,-1.6179916158157164,1.0225154170699098,0.9700487902328555,0.19048424238901993,0.4381863822147591,-0.7831924060630323,-0.6467253984081339,0.8493547612928248,-0.030395269187616182,0.21367133923537474,0.27666767093290423,1.3253078828003058,1.779776090415255,2.362365780272693,0.660065833403431,-0.2598460100756965,0.25846545820097727,0.4139514290174597,0.5388943666071989,1.156101625584381,0.7026587921996382,1.637971910357068,-0.7868325321889638,-0.20437137928785717,1.4254010512504778,-0.0620782538461039,0.35913658386990244,-0.2878254621600732,0.47592063507481314
